StimA	StimB	dir	Val_A	Aro_A	Val_B	Aro_B
2006_Kids_2387	4006_Broken_Lightbulb_7013	pairsTom/	1	0	0	0
1008_Rafting_8370	3007_Gun_6210	pairsTom/	1	1	0	1
3005_Shark_1930	4008_Cemetery_9000	pairsTom/	0	1	0	0
1001_women_4220	2003_Bunnies_1750	pairsTom/	1	1	1	0
1005_Astronaut_5470	3003_PitBull_1300	pairsTom/	1	1	0	1
1007_Surfers_8206	3003_PitBull_1300	pairsTom/	1	1	0	1
2007_Kids_2388	4004_Elderly_Woman_2590	pairsTom/	1	0	0	0
3008_Crime_6510	4003_Sick_Man_2491	pairsTom/	0	1	0	0
3005_Shark_1930	4005_Jail_2722	pairsTom/	0	1	0	0
3006_Shark_1932	4008_Cemetery_9000	pairsTom/	0	1	0	0
1007_Surfers_8206	3002_Snake_1120	pairsTom/	1	1	0	1
1003_Couple_4687	2004_Kid_2035	pairsTom/	1	1	1	0
1004_Sky_Divers_5621	2005_Mother_2170	pairsTom/	1	1	1	0
2002_Dog_1500	4007_Garbage_7023	pairsTom/	1	0	0	0
2007_Kids_2388	4007_Garbage_7023	pairsTom/	1	0	0	0
1004_Sky_Divers_5621	2004_Kid_2035	pairsTom/	1	1	1	0
2007_Kids_2388	4001_Sad_Family_2312	pairsTom/	1	0	0	0
2002_Dog_1500	4001_Sad_Family_2312	pairsTom/	1	0	0	0
3001_Snake_1114	4005_Jail_2722	pairsTom/	0	1	0	0
1002_Couple_4608	3002_Snake_1120	pairsTom/	1	1	0	1
1006_Skier_8034	2008_Mother_2540	pairsTom/	1	1	1	0
2006_Kids_2387	4007_Garbage_7023	pairsTom/	1	0	0	0
1004_Sky_Divers_5621	2008_Mother_2540	pairsTom/	1	1	1	0
1007_Surfers_8206	3004_Bear_1321	pairsTom/	1	1	0	1
2001_Ferret_1410	4006_Broken_Lightbulb_7013	pairsTom/	1	0	0	0
1001_women_4220	2005_Mother_2170	pairsTom/	1	1	1	0
3001_Snake_1114	4003_Sick_Man_2491	pairsTom/	0	1	0	0
1006_Skier_8034	2004_Kid_2035	pairsTom/	1	1	1	0
1003_Couple_4687	2003_Bunnies_1750	pairsTom/	1	1	1	0
1002_Couple_4608	3003_PitBull_1300	pairsTom/	1	1	0	1
2001_Ferret_1410	4007_Garbage_7023	pairsTom/	1	0	0	0
3006_Shark_1932	4003_Sick_Man_2491	pairsTom/	0	1	0	0
3008_Crime_6510	4002_Elderly_Man_2490	pairsTom/	0	1	0	0
1006_Skier_8034	2005_Mother_2170	pairsTom/	1	1	1	0
1003_Couple_4687	2005_Mother_2170	pairsTom/	1	1	1	0
1002_Couple_4608	3007_Gun_6210	pairsTom/	1	1	0	1
1005_Astronaut_5470	3004_Bear_1321	pairsTom/	1	1	0	1
2002_Dog_1500	4004_Elderly_Woman_2590	pairsTom/	1	0	0	0
1008_Rafting_8370	3004_Bear_1321	pairsTom/	1	1	0	1
1003_Couple_4687	2008_Mother_2540	pairsTom/	1	1	1	0
1008_Rafting_8370	3003_PitBull_1300	pairsTom/	1	1	0	1
2007_Kids_2388	4006_Broken_Lightbulb_7013	pairsTom/	1	0	0	0
2001_Ferret_1410	4004_Elderly_Woman_2590	pairsTom/	1	0	0	0
3008_Crime_6510	4005_Jail_2722	pairsTom/	0	1	0	0
1005_Astronaut_5470	3007_Gun_6210	pairsTom/	1	1	0	1
2006_Kids_2387	4004_Elderly_Woman_2590	pairsTom/	1	0	0	0
3008_Crime_6510	4008_Cemetery_9000	pairsTom/	0	1	0	0
3005_Shark_1930	4003_Sick_Man_2491	pairsTom/	0	1	0	0
1002_Couple_4608	3004_Bear_1321	pairsTom/	1	1	0	1
2006_Kids_2387	4001_Sad_Family_2312	pairsTom/	1	0	0	0
2002_Dog_1500	4006_Broken_Lightbulb_7013	pairsTom/	1	0	0	0
3006_Shark_1932	4002_Elderly_Man_2490	pairsTom/	0	1	0	0
1007_Surfers_8206	3007_Gun_6210	pairsTom/	1	1	0	1
1005_Astronaut_5470	3002_Snake_1120	pairsTom/	1	1	0	1
3001_Snake_1114	4008_Cemetery_9000	pairsTom/	0	1	0	0
1001_women_4220	2008_Mother_2540	pairsTom/	1	1	1	0
1008_Rafting_8370	3002_Snake_1120	pairsTom/	1	1	0	1
1001_women_4220	2004_Kid_2035	pairsTom/	1	1	1	0
3006_Shark_1932	4005_Jail_2722	pairsTom/	0	1	0	0
1006_Skier_8034	2003_Bunnies_1750	pairsTom/	1	1	1	0
3005_Shark_1930	4002_Elderly_Man_2490	pairsTom/	0	1	0	0
3001_Snake_1114	4002_Elderly_Man_2490	pairsTom/	0	1	0	0
1004_Sky_Divers_5621	2003_Bunnies_1750	pairsTom/	1	1	1	0
2001_Ferret_1410	4001_Sad_Family_2312	pairsTom/	1	0	0	0
