Stim Name1	Stim Name2	StimNum1	StimNum2
piron_shai	steinitz_yuval	2	28
livnee_zipi	zuabi_hanin	3	29
german_yael	steinitz_yuval	1	28
piron_shai	hazan_oren	2	30
livnee_zipi	tibi_ahmed	3	27
german_yael	tibi_ahmed	1	27
michaeli_meirav	tibi_ahmed	4	27
piron_shai	steinitz_yuval	2	28
livnee_zipi	zuabi_hanin	3	29
german_yael	tibi_ahmed	1	27
michaeli_meirav	hazan_oren	4	30
german_yael	steinitz_yuval	1	28
michaeli_meirav	hazan_oren	4	30
german_yael	tibi_ahmed	1	27
michaeli_meirav	zuabi_hanin	4	29
michaeli_meirav	tibi_ahmed	4	27
german_yael	hazan_oren	1	30
michaeli_meirav	steinitz_yuval	4	28
livnee_zipi	zuabi_hanin	3	29
german_yael	zuabi_hanin	1	29
livnee_zipi	tibi_ahmed	3	27
piron_shai	steinitz_yuval	2	28
livnee_zipi	steinitz_yuval	3	28
piron_shai	tibi_ahmed	2	27
piron_shai	zuabi_hanin	2	29
michaeli_meirav	zuabi_hanin	4	29
german_yael	zuabi_hanin	1	29
michaeli_meirav	zuabi_hanin	4	29
michaeli_meirav	hazan_oren	4	30
german_yael	tibi_ahmed	1	27
piron_shai	zuabi_hanin	2	29
michaeli_meirav	steinitz_yuval	4	28
livnee_zipi	steinitz_yuval	3	28
michaeli_meirav	hazan_oren	4	30
german_yael	zuabi_hanin	1	29
piron_shai	zuabi_hanin	2	29
german_yael	hazan_oren	1	30
michaeli_meirav	steinitz_yuval	4	28
german_yael	hazan_oren	1	30
german_yael	zuabi_hanin	1	29
piron_shai	tibi_ahmed	2	27
livnee_zipi	steinitz_yuval	3	28
livnee_zipi	tibi_ahmed	3	27
livnee_zipi	hazan_oren	3	30
piron_shai	hazan_oren	2	30
piron_shai	tibi_ahmed	2	27
michaeli_meirav	tibi_ahmed	4	27
livnee_zipi	zuabi_hanin	3	29
german_yael	hazan_oren	1	30
michaeli_meirav	tibi_ahmed	4	27
michaeli_meirav	zuabi_hanin	4	29
livnee_zipi	steinitz_yuval	3	28
livnee_zipi	hazan_oren	3	30
german_yael	steinitz_yuval	1	28
piron_shai	hazan_oren	2	30
piron_shai	zuabi_hanin	2	29
german_yael	steinitz_yuval	1	28
piron_shai	steinitz_yuval	2	28
livnee_zipi	tibi_ahmed	3	27
piron_shai	hazan_oren	2	30
livnee_zipi	hazan_oren	3	30
michaeli_meirav	steinitz_yuval	4	28
livnee_zipi	hazan_oren	3	30
piron_shai	tibi_ahmed	2	27
