Stim Name1	Stim Name2	StimNum1	StimNum2
regev_miri.jpg	katzav_moshe.jpg	2	28
shaked_ayelet.jpg	tibi_ahmed.jpg	3	29
hazan_oren.jpg	katzav_moshe.jpg	1	28
regev_miri.jpg	khenin_dov.jpg	2	30
shaked_ayelet.jpg	zuabi_hanin.jpg	3	27
hazan_oren.jpg	zuabi_hanin.jpg	1	27
lapid_yair.jpg	zuabi_hanin.jpg	4	27
regev_miri.jpg	katzav_moshe.jpg	2	28
shaked_ayelet.jpg	tibi_ahmed.jpg	3	29
hazan_oren.jpg	zuabi_hanin.jpg	1	27
lapid_yair.jpg	khenin_dov.jpg	4	30
hazan_oren.jpg	katzav_moshe.jpg	1	28
lapid_yair.jpg	khenin_dov.jpg	4	30
hazan_oren.jpg	zuabi_hanin.jpg	1	27
lapid_yair.jpg	tibi_ahmed.jpg	4	29
lapid_yair.jpg	zuabi_hanin.jpg	4	27
hazan_oren.jpg	khenin_dov.jpg	1	30
lapid_yair.jpg	katzav_moshe.jpg	4	28
shaked_ayelet.jpg	tibi_ahmed.jpg	3	29
hazan_oren.jpg	tibi_ahmed.jpg	1	29
shaked_ayelet.jpg	zuabi_hanin.jpg	3	27
regev_miri.jpg	katzav_moshe.jpg	2	28
shaked_ayelet.jpg	katzav_moshe.jpg	3	28
regev_miri.jpg	zuabi_hanin.jpg	2	27
regev_miri.jpg	tibi_ahmed.jpg	2	29
lapid_yair.jpg	tibi_ahmed.jpg	4	29
hazan_oren.jpg	tibi_ahmed.jpg	1	29
lapid_yair.jpg	tibi_ahmed.jpg	4	29
lapid_yair.jpg	khenin_dov.jpg	4	30
hazan_oren.jpg	zuabi_hanin.jpg	1	27
regev_miri.jpg	tibi_ahmed.jpg	2	29
lapid_yair.jpg	katzav_moshe.jpg	4	28
shaked_ayelet.jpg	katzav_moshe.jpg	3	28
lapid_yair.jpg	khenin_dov.jpg	4	30
hazan_oren.jpg	tibi_ahmed.jpg	1	29
regev_miri.jpg	tibi_ahmed.jpg	2	29
hazan_oren.jpg	khenin_dov.jpg	1	30
lapid_yair.jpg	katzav_moshe.jpg	4	28
hazan_oren.jpg	khenin_dov.jpg	1	30
hazan_oren.jpg	tibi_ahmed.jpg	1	29
regev_miri.jpg	zuabi_hanin.jpg	2	27
shaked_ayelet.jpg	katzav_moshe.jpg	3	28
shaked_ayelet.jpg	zuabi_hanin.jpg	3	27
shaked_ayelet.jpg	khenin_dov.jpg	3	30
regev_miri.jpg	khenin_dov.jpg	2	30
regev_miri.jpg	zuabi_hanin.jpg	2	27
lapid_yair.jpg	zuabi_hanin.jpg	4	27
shaked_ayelet.jpg	tibi_ahmed.jpg	3	29
hazan_oren.jpg	khenin_dov.jpg	1	30
lapid_yair.jpg	zuabi_hanin.jpg	4	27
lapid_yair.jpg	tibi_ahmed.jpg	4	29
shaked_ayelet.jpg	katzav_moshe.jpg	3	28
shaked_ayelet.jpg	khenin_dov.jpg	3	30
hazan_oren.jpg	katzav_moshe.jpg	1	28
regev_miri.jpg	khenin_dov.jpg	2	30
regev_miri.jpg	tibi_ahmed.jpg	2	29
hazan_oren.jpg	katzav_moshe.jpg	1	28
regev_miri.jpg	katzav_moshe.jpg	2	28
shaked_ayelet.jpg	zuabi_hanin.jpg	3	27
regev_miri.jpg	khenin_dov.jpg	2	30
shaked_ayelet.jpg	khenin_dov.jpg	3	30
lapid_yair.jpg	katzav_moshe.jpg	4	28
shaked_ayelet.jpg	khenin_dov.jpg	3	30
regev_miri.jpg	zuabi_hanin.jpg	2	27
