Stim Name1	Stim Name2	StimNum1	StimNum2
Hugh_Laurie	Miri_Bohadana	7	37
Anne_hathaway	Britney_Spears	4	35
Anne_hathaway	Ivri_Lider	4	34
Hugh_Laurie	Miri_Bohadana	7	37
Oprah_Winfrey	Tali_Sharon	6	36
Ryan_Gosling	Ivri_Lider	5	34
Anne_hathaway	Britney_Spears	4	35
Ryan_Gosling	Miri_Bohadana	5	37
Oprah_Winfrey	Miri_Bohadana	6	37
Anne_hathaway	Ivri_Lider	4	34
Ryan_Gosling	Ivri_Lider	5	34
Hugh_Laurie	Tali_Sharon	7	36
Oprah_Winfrey	Ivri_Lider	6	34
Hugh_Laurie	Britney_Spears	7	35
Oprah_Winfrey	Miri_Bohadana	6	37
Ryan_Gosling	Miri_Bohadana	5	37
Hugh_Laurie	Britney_Spears	7	35
Anne_hathaway	Miri_Bohadana	4	37
Ryan_Gosling	Ivri_Lider	5	34
Oprah_Winfrey	Britney_Spears	6	35
Anne_hathaway	Miri_Bohadana	4	37
Anne_hathaway	Britney_Spears	4	35
Ryan_Gosling	Britney_Spears	5	35
Hugh_Laurie	Ivri_Lider	7	34
Ryan_Gosling	Tali_Sharon	5	36
Oprah_Winfrey	Miri_Bohadana	6	37
Oprah_Winfrey	Ivri_Lider	6	34
Oprah_Winfrey	Tali_Sharon	6	36
Hugh_Laurie	Miri_Bohadana	7	37
Anne_hathaway	Tali_Sharon	4	36
Anne_hathaway	Ivri_Lider	4	34
Ryan_Gosling	Tali_Sharon	5	36
Anne_hathaway	Tali_Sharon	4	36
Ryan_Gosling	Tali_Sharon	5	36
Oprah_Winfrey	Ivri_Lider	6	34
Ryan_Gosling	Miri_Bohadana	5	37
Hugh_Laurie	Ivri_Lider	7	34
Oprah_Winfrey	Tali_Sharon	6	36
Ryan_Gosling	Britney_Spears	5	35
Hugh_Laurie	Ivri_Lider	7	34
Hugh_Laurie	Tali_Sharon	7	36
Ryan_Gosling	Miri_Bohadana	5	37
Oprah_Winfrey	Ivri_Lider	6	34
Anne_hathaway	Ivri_Lider	4	34
Hugh_Laurie	Britney_Spears	7	35
Anne_hathaway	Miri_Bohadana	4	37
Anne_hathaway	Britney_Spears	4	35
Oprah_Winfrey	Tali_Sharon	6	36
Ryan_Gosling	Tali_Sharon	5	36
Hugh_Laurie	Britney_Spears	7	35
Hugh_Laurie	Miri_Bohadana	7	37
Hugh_Laurie	Tali_Sharon	7	36
Ryan_Gosling	Britney_Spears	5	35
Oprah_Winfrey	Miri_Bohadana	6	37
Oprah_Winfrey	Britney_Spears	6	35
Hugh_Laurie	Tali_Sharon	7	36
Hugh_Laurie	Ivri_Lider	7	34
Oprah_Winfrey	Britney_Spears	6	35
Anne_hathaway	Miri_Bohadana	4	37
Oprah_Winfrey	Britney_Spears	6	35
Ryan_Gosling	Ivri_Lider	5	34
Anne_hathaway	Tali_Sharon	4	36
Ryan_Gosling	Britney_Spears	5	35
Anne_hathaway	Tali_Sharon	4	36
