Stim Name1	Stim Name2	StimNum1	StimNum2
Beyonce_Knowles	Gwyneth_Paltrow	7	37
Yehuda_Levi	Tom_Hanks	4	35
Yehuda_Levi	Justin_Bieber	4	34
Beyonce_Knowles	Gwyneth_Paltrow	7	37
Yona_Elian	Geula_Even	6	36
Bradd_Pitt	Justin_Bieber	5	34
Yehuda_Levi	Tom_Hanks	4	35
Bradd_Pitt	Gwyneth_Paltrow	5	37
Yona_Elian	Gwyneth_Paltrow	6	37
Yehuda_Levi	Justin_Bieber	4	34
Bradd_Pitt	Justin_Bieber	5	34
Beyonce_Knowles	Geula_Even	7	36
Yona_Elian	Justin_Bieber	6	34
Beyonce_Knowles	Tom_Hanks	7	35
Yona_Elian	Gwyneth_Paltrow	6	37
Bradd_Pitt	Gwyneth_Paltrow	5	37
Beyonce_Knowles	Tom_Hanks	7	35
Yehuda_Levi	Gwyneth_Paltrow	4	37
Bradd_Pitt	Justin_Bieber	5	34
Yona_Elian	Tom_Hanks	6	35
Yehuda_Levi	Gwyneth_Paltrow	4	37
Yehuda_Levi	Tom_Hanks	4	35
Bradd_Pitt	Tom_Hanks	5	35
Beyonce_Knowles	Justin_Bieber	7	34
Bradd_Pitt	Geula_Even	5	36
Yona_Elian	Gwyneth_Paltrow	6	37
Yona_Elian	Justin_Bieber	6	34
Yona_Elian	Geula_Even	6	36
Beyonce_Knowles	Gwyneth_Paltrow	7	37
Yehuda_Levi	Geula_Even	4	36
Yehuda_Levi	Justin_Bieber	4	34
Bradd_Pitt	Geula_Even	5	36
Yehuda_Levi	Geula_Even	4	36
Bradd_Pitt	Geula_Even	5	36
Yona_Elian	Justin_Bieber	6	34
Bradd_Pitt	Gwyneth_Paltrow	5	37
Beyonce_Knowles	Justin_Bieber	7	34
Yona_Elian	Geula_Even	6	36
Bradd_Pitt	Tom_Hanks	5	35
Beyonce_Knowles	Justin_Bieber	7	34
Beyonce_Knowles	Geula_Even	7	36
Bradd_Pitt	Gwyneth_Paltrow	5	37
Yona_Elian	Justin_Bieber	6	34
Yehuda_Levi	Justin_Bieber	4	34
Beyonce_Knowles	Tom_Hanks	7	35
Yehuda_Levi	Gwyneth_Paltrow	4	37
Yehuda_Levi	Tom_Hanks	4	35
Yona_Elian	Geula_Even	6	36
Bradd_Pitt	Geula_Even	5	36
Beyonce_Knowles	Tom_Hanks	7	35
Beyonce_Knowles	Gwyneth_Paltrow	7	37
Beyonce_Knowles	Geula_Even	7	36
Bradd_Pitt	Tom_Hanks	5	35
Yona_Elian	Gwyneth_Paltrow	6	37
Yona_Elian	Tom_Hanks	6	35
Beyonce_Knowles	Geula_Even	7	36
Beyonce_Knowles	Justin_Bieber	7	34
Yona_Elian	Tom_Hanks	6	35
Yehuda_Levi	Gwyneth_Paltrow	4	37
Yona_Elian	Tom_Hanks	6	35
Bradd_Pitt	Justin_Bieber	5	34
Yehuda_Levi	Geula_Even	4	36
Bradd_Pitt	Tom_Hanks	5	35
Yehuda_Levi	Geula_Even	4	36
