Stim Name1	Stim Name2	StimNum1	StimNum2
Yehuda_Levi	Britney_Spears	7	37
Angelina_Jolie	Sara_Palin	4	35
Angelina_Jolie	Cameron_Diaz	4	34
Yehuda_Levi	Britney_Spears	7	37
Russell_Crowe	Halle_Berry	6	36
Paul_Walker	Cameron_Diaz	5	34
Angelina_Jolie	Sara_Palin	4	35
Paul_Walker	Britney_Spears	5	37
Russell_Crowe	Britney_Spears	6	37
Angelina_Jolie	Cameron_Diaz	4	34
Paul_Walker	Cameron_Diaz	5	34
Yehuda_Levi	Halle_Berry	7	36
Russell_Crowe	Cameron_Diaz	6	34
Yehuda_Levi	Sara_Palin	7	35
Russell_Crowe	Britney_Spears	6	37
Paul_Walker	Britney_Spears	5	37
Yehuda_Levi	Sara_Palin	7	35
Angelina_Jolie	Britney_Spears	4	37
Paul_Walker	Cameron_Diaz	5	34
Russell_Crowe	Sara_Palin	6	35
Angelina_Jolie	Britney_Spears	4	37
Angelina_Jolie	Sara_Palin	4	35
Paul_Walker	Sara_Palin	5	35
Yehuda_Levi	Cameron_Diaz	7	34
Paul_Walker	Halle_Berry	5	36
Russell_Crowe	Britney_Spears	6	37
Russell_Crowe	Cameron_Diaz	6	34
Russell_Crowe	Halle_Berry	6	36
Yehuda_Levi	Britney_Spears	7	37
Angelina_Jolie	Halle_Berry	4	36
Angelina_Jolie	Cameron_Diaz	4	34
Paul_Walker	Halle_Berry	5	36
Angelina_Jolie	Halle_Berry	4	36
Paul_Walker	Halle_Berry	5	36
Russell_Crowe	Cameron_Diaz	6	34
Paul_Walker	Britney_Spears	5	37
Yehuda_Levi	Cameron_Diaz	7	34
Russell_Crowe	Halle_Berry	6	36
Paul_Walker	Sara_Palin	5	35
Yehuda_Levi	Cameron_Diaz	7	34
Yehuda_Levi	Halle_Berry	7	36
Paul_Walker	Britney_Spears	5	37
Russell_Crowe	Cameron_Diaz	6	34
Angelina_Jolie	Cameron_Diaz	4	34
Yehuda_Levi	Sara_Palin	7	35
Angelina_Jolie	Britney_Spears	4	37
Angelina_Jolie	Sara_Palin	4	35
Russell_Crowe	Halle_Berry	6	36
Paul_Walker	Halle_Berry	5	36
Yehuda_Levi	Sara_Palin	7	35
Yehuda_Levi	Britney_Spears	7	37
Yehuda_Levi	Halle_Berry	7	36
Paul_Walker	Sara_Palin	5	35
Russell_Crowe	Britney_Spears	6	37
Russell_Crowe	Sara_Palin	6	35
Yehuda_Levi	Halle_Berry	7	36
Yehuda_Levi	Cameron_Diaz	7	34
Russell_Crowe	Sara_Palin	6	35
Angelina_Jolie	Britney_Spears	4	37
Russell_Crowe	Sara_Palin	6	35
Paul_Walker	Cameron_Diaz	5	34
Angelina_Jolie	Halle_Berry	4	36
Paul_Walker	Sara_Palin	5	35
Angelina_Jolie	Halle_Berry	4	36
