Stim Name1	Stim Name2	StimNum1	StimNum2
Cameron_Diaz	Jay_Leno	7	37
Russell_Crowe	Oz_Zehavi	4	35
Russell_Crowe	Ivri_Lider	4	34
Cameron_Diaz	Jay_Leno	7	37
Will_Smith	Leonardo_Dicaprio	6	36
Beyonce_Knowles	Ivri_Lider	5	34
Russell_Crowe	Oz_Zehavi	4	35
Beyonce_Knowles	Jay_Leno	5	37
Will_Smith	Jay_Leno	6	37
Russell_Crowe	Ivri_Lider	4	34
Beyonce_Knowles	Ivri_Lider	5	34
Cameron_Diaz	Leonardo_Dicaprio	7	36
Will_Smith	Ivri_Lider	6	34
Cameron_Diaz	Oz_Zehavi	7	35
Will_Smith	Jay_Leno	6	37
Beyonce_Knowles	Jay_Leno	5	37
Cameron_Diaz	Oz_Zehavi	7	35
Russell_Crowe	Jay_Leno	4	37
Beyonce_Knowles	Ivri_Lider	5	34
Will_Smith	Oz_Zehavi	6	35
Russell_Crowe	Jay_Leno	4	37
Russell_Crowe	Oz_Zehavi	4	35
Beyonce_Knowles	Oz_Zehavi	5	35
Cameron_Diaz	Ivri_Lider	7	34
Beyonce_Knowles	Leonardo_Dicaprio	5	36
Will_Smith	Jay_Leno	6	37
Will_Smith	Ivri_Lider	6	34
Will_Smith	Leonardo_Dicaprio	6	36
Cameron_Diaz	Jay_Leno	7	37
Russell_Crowe	Leonardo_Dicaprio	4	36
Russell_Crowe	Ivri_Lider	4	34
Beyonce_Knowles	Leonardo_Dicaprio	5	36
Russell_Crowe	Leonardo_Dicaprio	4	36
Beyonce_Knowles	Leonardo_Dicaprio	5	36
Will_Smith	Ivri_Lider	6	34
Beyonce_Knowles	Jay_Leno	5	37
Cameron_Diaz	Ivri_Lider	7	34
Will_Smith	Leonardo_Dicaprio	6	36
Beyonce_Knowles	Oz_Zehavi	5	35
Cameron_Diaz	Ivri_Lider	7	34
Cameron_Diaz	Leonardo_Dicaprio	7	36
Beyonce_Knowles	Jay_Leno	5	37
Will_Smith	Ivri_Lider	6	34
Russell_Crowe	Ivri_Lider	4	34
Cameron_Diaz	Oz_Zehavi	7	35
Russell_Crowe	Jay_Leno	4	37
Russell_Crowe	Oz_Zehavi	4	35
Will_Smith	Leonardo_Dicaprio	6	36
Beyonce_Knowles	Leonardo_Dicaprio	5	36
Cameron_Diaz	Oz_Zehavi	7	35
Cameron_Diaz	Jay_Leno	7	37
Cameron_Diaz	Leonardo_Dicaprio	7	36
Beyonce_Knowles	Oz_Zehavi	5	35
Will_Smith	Jay_Leno	6	37
Will_Smith	Oz_Zehavi	6	35
Cameron_Diaz	Leonardo_Dicaprio	7	36
Cameron_Diaz	Ivri_Lider	7	34
Will_Smith	Oz_Zehavi	6	35
Russell_Crowe	Jay_Leno	4	37
Will_Smith	Oz_Zehavi	6	35
Beyonce_Knowles	Ivri_Lider	5	34
Russell_Crowe	Leonardo_Dicaprio	4	36
Beyonce_Knowles	Oz_Zehavi	5	35
Russell_Crowe	Leonardo_Dicaprio	4	36
